prefecture,date,positive,death,mobility,gdp,population,gop
Shimane,22175,0,0,9.75,95.97832261229851,680000,97.80557999999999
Shimane,22182,3,0,6.25,95.97832261229851,680000,97.80557999999999
Shimane,22189,0,0,6.5,96.74855025003839,680000,98.7765057142857
Shimane,22196,0,0,7,97.32622097834329,680000,99.50469999999999
Shimane,22203,0,0,10.75,97.32622097834329,680000,99.50469999999999
Shimane,22210,0,0,12.75,97.32622097834329,680000,99.50469999999999
Shimane,22217,1,0,14.25,97.29183280176308,680000,99.46598714285713
Shimane,22224,0,0,11,97.08550374228173,680000,99.23370999999999
Shimane,22231,0,0,15,97.08550374228173,680000,99.23370999999999
Shimane,22238,1,0,15,97.08550374228173,680000,99.23370999999999
Shimane,22245,4,0,9.25,97.08550374228173,680000,99.23370999999999
Shimane,22252,11,0,3.25,96.72194998082905,680000,99.33285571428571
Shimane,22259,9,0,1.5,96.6613576872536,680000,99.34938
Shimane,22266,15,0,-6.25,96.6613576872536,680000,99.34938
Shimane,22273,21,0,-4,96.6613576872536,680000,99.34938
Shimane,22280,12,0,-39.75,96.82176075282085,680000,99.57485999999999
Shimane,22287,13,0,-31,97.03563150691051,680000,99.8755
Shimane,22294,8,0,-14.25,97.03563150691051,680000,99.8755
Shimane,22301,7,0,-17.25,97.03563150691051,680000,99.8755
Shimane,22308,26,0,-9.5,97.03563150691051,680000,99.8755
Shimane,22315,8,0,-11.25,96.6989163923932,680000,99.30127000000002
Shimane,22322,4,0,-6,96.6989163923932,680000,99.30127000000002
Shimane,22329,1,0,-11.75,96.6989163923932,680000,99.30127000000002
Shimane,22336,3,0,-1.75,96.6989163923932,680000,99.30127000000002
Shimane,22343,0,0,-3.5,97.99492288015608,680000,99.47276999999998
Shimane,22350,1,0,1,97.99492288015608,680000,99.47276999999998
Shimane,22357,0,0,3.25,97.99492288015608,680000,99.47276999999998
Shimane,22364,1,0,9.5,97.99492288015608,680000,99.47276999999998
Shimane,22371,2,0,10.5,98.42651062249679,680000,99.80970142857142
Shimane,22378,3,0,3.5,98.75020142925233,680000,100.0624
Shimane,22385,6,0,-2.75,98.75020142925233,680000,100.0624
Shimane,22392,35,0,3.75,98.75020142925233,680000,100.0624
Shimane,22399,24,0,1.25,97.97088202839389,680000,99.61400857142858
Shimane,22406,19,0,.5,96.02258352624779,680000,98.49302999999999
Shimane,22413,58,0,-2.25,96.02258352624779,680000,98.49302999999999
Shimane,22420,68,0,-8.25,96.02258352624779,680000,98.49302999999999
Shimane,22427,39,0,-.5,96.02258352624779,680000,98.49302999999999
Shimane,22434,5,0,.5,96.02258352624779,680000,98.58434999999999
Shimane,22441,5,0,-.5,,680000,98.59956999999999
Shimane,22448,1,1,-1.75,,680000,98.59956999999999
Shimane,22455,1,0,1.75,,680000,98.59956999999999
Shimane,22462,1,0,-.5,,680000,98.23591285714285
Shimane,22469,8,1,-12.75,,680000,97.96317000000001
Shimane,22476,22,0,.75,,680000,97.96317000000001
Shimane,22483,86,0,7.25,,680000,97.96317000000001
Shizuoka,21937,0,0,,100.0000007619672,3659000,102.0308
Shizuoka,21944,0,0,,99.82515389564698,3659000,101.4729142857143
Shizuoka,21951,0,0,,99.38803672984639,3659000,100.0782
Shizuoka,21958,0,0,-5.875,99.38803672984639,3659000,100.0782
Shizuoka,21965,0,0,4.75,99.38803672984639,3659000,100.0782
Shizuoka,21972,1,0,-.5,98.79877133674495,3659000,99.69134428571429
Shizuoka,21979,0,0,-6.75,95.26317897813622,3659000,97.37021000000001
Shizuoka,21986,2,0,-2,95.26317897813622,3659000,97.37021000000001
Shizuoka,21993,0,0,.5,95.26317897813622,3659000,97.37021000000001
Shizuoka,22000,1,0,-2,95.26317897813622,3659000,97.37021000000001
Shizuoka,22007,12,0,-7.5,88.27672520514615,3659000,91.03919571428573
Shizuoka,22014,24,0,-11.25,85.48214369595014,3659000,88.50679000000001
Shizuoka,22021,11,0,-18,85.48214369595014,3659000,88.50679000000001
Shizuoka,22028,11,0,-24.5,85.48214369595014,3659000,88.50679000000001
Shizuoka,22035,10,1,-29.75,83.66587038235659,3659000,86.63427142857144
Shizuoka,22042,0,0,-34.5,81.24417263089849,3659000,84.13758
Shizuoka,22049,0,0,-22.75,81.24417263089849,3659000,84.13758
Shizuoka,22056,2,0,-20.75,81.24417263089849,3659000,84.13758
Shizuoka,22063,1,0,-17,81.24417263089849,3659000,84.13758
Shizuoka,22070,0,0,-13.75,88.12442038135579,3659000,92.04089999999998
Shizuoka,22077,2,0,-18,88.12442038135579,3659000,92.04089999999998
Shizuoka,22084,3,0,-9,88.12442038135579,3659000,92.04089999999998
Shizuoka,22091,0,0,-10.75,88.12442038135579,3659000,92.04089999999998
Shizuoka,22098,6,0,-18.75,89.92837140782062,3659000,93.8933857142857
Shizuoka,22105,8,0,-19.75,90.64995181840655,3659000,94.63437999999998
Shizuoka,22112,14,0,-16,90.64995181840655,3659000,94.63437999999998
Shizuoka,22119,78,0,-9.75,90.64995181840655,3659000,94.63437999999998
Shizuoka,22126,121,0,-12.5,90.94964784908859,3659000,94.96484285714284
Shizuoka,22133,57,0,-6.5,91.69888792579366,3659000,95.79100000000001
Shizuoka,22140,53,0,2.25,91.69888792579366,3659000,95.79100000000001
Shizuoka,22147,24,0,-8.75,91.69888792579366,3659000,95.79100000000001
Shizuoka,22154,39,0,-11.25,91.69888792579366,3659000,95.79100000000001
Shizuoka,22161,14,0,-14,93.82893636470153,3659000,96.86686857142857
Shizuoka,22168,10,1,-13.75,94.18394443785283,3659000,97.04618000000002
Shizuoka,22175,18,0,-7.75,94.18394443785283,3659000,97.04618000000002
Shizuoka,22182,10,0,-10.25,94.18394443785283,3659000,97.04618000000002
Shizuoka,22189,26,0,-6.25,95.4568160502497,3659000,98.15934
Shizuoka,22196,8,0,-12,96.41146975954733,3659000,98.99420999999998
Shizuoka,22203,12,0,-6.75,96.41146975954733,3659000,98.99420999999998
Shizuoka,22210,14,0,-5.5,96.41146975954733,3659000,98.99420999999998
Shizuoka,22217,68,0,-4.25,96.32023991152012,3659000,98.85683285714285
Shizuoka,22224,90,0,-6.75,95.77286082335684,3659000,98.03256999999999
Shizuoka,22231,132,2,-5.5,95.77286082335684,3659000,98.03256999999999
Shizuoka,22238,338,1,-5.25,95.77286082335684,3659000,98.03256999999999
Shizuoka,22245,406,5,-7,95.77286082335684,3659000,98.03256999999999
Shizuoka,22252,321,6,-9.75,95.17022684452058,3659000,97.87536142857142
Shizuoka,22259,235,5,-9.5,95.06978784804788,3659000,97.84916
Shizuoka,22266,188,7,-11.25,95.06978784804788,3659000,97.84916
Shizuoka,22273,199,10,-9.5,95.06978784804788,3659000,97.84916
Shizuoka,22280,219,3,-22.5,95.08972629177369,3659000,97.25290142857143
Shizuoka,22287,572,8,-16,95.11631088340812,3659000,96.45789000000001
Shizuoka,22294,537,14,-19.5,95.11631088340812,3659000,96.45789000000001
Shizuoka,22301,365,7,-19.75,95.11631088340812,3659000,96.45789000000001
Shizuoka,22308,328,6,-20.25,95.11631088340812,3659000,96.45789000000001
Shizuoka,22315,158,10,-19.75,94.36742224575535,3659000,96.64716
Shizuoka,22322,99,6,-16.25,94.36742224575535,3659000,96.64716
Shizuoka,22329,156,0,-16.75,94.36742224575535,3659000,96.64716
Shizuoka,22336,138,1,-14.5,94.36742224575535,3659000,96.64716
Shizuoka,22343,114,5,-16.5,96.31846608204721,3659000,98.82720000000002
Shizuoka,22350,140,4,-12.25,96.31846608204721,3659000,98.82720000000002
Shizuoka,22357,99,8,-9.5,96.31846608204721,3659000,98.82720000000002
Shizuoka,22364,152,5,-6,96.31846608204721,3659000,98.82720000000002
Shizuoka,22371,185,3,-2.25,96.78154113067613,3659000,98.72642857142857
Shizuoka,22378,136,3,-11,97.12884741714781,3659000,98.65085000000001
Shizuoka,22385,190,0,-14,97.12884741714781,3659000,98.65085000000001
Shizuoka,22392,161,0,-9.5,97.12884741714781,3659000,98.65085000000001
Shizuoka,22399,227,0,-11.5,95.95197912874394,3659000,97.90975285714286
Shizuoka,22406,289,3,-12,93.00980840773421,3659000,96.05701000000001
Shizuoka,22413,634,7,-14.75,93.00980840773421,3659000,96.05701000000001
Shizuoka,22420,469,1,-20,93.00980840773421,3659000,96.05701000000001
Shizuoka,22427,424,4,-13.5,93.00980840773421,3659000,96.05701000000001
Shizuoka,22434,277,3,-13.25,93.0098084077342,3659000,96.57711571428571
Shizuoka,22441,223,4,-11.5,,3659000,96.66380000000001
Shizuoka,22448,173,4,-14.25,,3659000,96.66380000000001
Shizuoka,22455,214,3,-12.25,,3659000,96.66380000000001
Shizuoka,22462,153,2,-25,,3659000,95.58196
Shizuoka,22469,197,0,-16.5,,3659000,94.77058
Shizuoka,22476,236,1,-14.25,,3659000,94.77058
Shizuoka,22483,378,1,-9.25,,3659000,94.77058
Tochigi,21937,0,0,,100.0000009679114,1946000,102.0308
Tochigi,21944,0,0,,99.82207448101236,1946000,101.3018942857143
Tochigi,21951,0,0,,99.37725826376473,1946000,99.47963000000001
Tochigi,21958,0,0,-7,99.37725826376473,1946000,99.47963000000001
Tochigi,21965,1,0,.5,99.37725826376473,1946000,99.47963000000001
Tochigi,21972,0,0,-2.5,98.82260905685305,1946000,99.25793714285714
Tochigi,21979,1,0,-9.75,95.49471381538297,1946000,97.92778
Tochigi,21986,0,0,-3.25,95.49471381538297,1946000,97.92778
Tochigi,21993,2,0,5.25,95.49471381538297,1946000,97.92778
Tochigi,22000,8,0,.5,95.49471381538297,1946000,97.92778
Tochigi,22007,5,0,-7.75,88.7175546574874,1946000,93.3974657142857
Tochigi,22014,18,0,-12.5,86.00669099432915,1946000,91.58533999999999
Tochigi,22021,11,0,-19.5,86.00669099432915,1946000,91.58533999999999
Tochigi,22028,8,0,-25.25,86.00669099432915,1946000,91.58533999999999
Tochigi,22035,0,0,-27,84.09945365972852,1946000,89.82157142857143
Tochigi,22042,2,0,-24.5,81.55647054692768,1946000,87.46988
Tochigi,22049,4,0,-18,81.55647054692768,1946000,87.46988
Tochigi,22056,4,0,-21.5,81.55647054692768,1946000,87.46988
Tochigi,22063,1,0,-13,81.55647054692768,1946000,87.46988
Tochigi,22070,1,0,-10.25,88.33715232041959,1946000,94.05074
Tochigi,22077,0,0,-10.5,88.33715232041959,1946000,94.05074
Tochigi,22084,0,0,-6.5,88.33715232041959,1946000,94.05074
Tochigi,22091,8,0,-8,88.33715232041959,1946000,94.05074
Tochigi,22098,13,0,-9.75,90.14320913149047,1946000,94.11816142857143
Tochigi,22105,8,0,-11.5,90.86563185591879,1946000,94.14512999999999
Tochigi,22112,38,0,-9.5,90.86563185591879,1946000,94.14512999999999
Tochigi,22119,30,0,-6.75,90.86563185591879,1946000,94.14512999999999
Tochigi,22126,36,0,-9.25,91.16174818383341,1946000,94.55265285714286
Tochigi,22133,47,0,-3.25,91.90203900361996,1946000,95.57146
Tochigi,22140,30,1,2.25,91.90203900361996,1946000,95.57146
Tochigi,22147,13,0,-7,91.90203900361996,1946000,95.57146
Tochigi,22154,14,0,-7.5,91.90203900361996,1946000,95.57146
Tochigi,22161,7,0,-11.75,94.05251801057251,1946000,96.48260285714287
Tochigi,22168,28,0,-7,94.41093117839795,1946000,96.63446
Tochigi,22175,49,0,-3.25,94.41093117839795,1946000,96.63446
Tochigi,22182,39,0,-10.25,94.41093117839795,1946000,96.63446
Tochigi,22189,10,0,-2.75,95.75352886534188,1946000,97.3272657142857
Tochigi,22196,8,0,-6,96.76047713054984,1946000,97.84686999999998
Tochigi,22203,21,0,-.25,96.76047713054984,1946000,97.84686999999998
Tochigi,22210,12,0,5,96.76047713054984,1946000,97.84686999999998
Tochigi,22217,12,0,6,96.66657946371639,1946000,98.05385714285714
Tochigi,22224,9,0,3.25,96.10319346271565,1946000,99.29578000000001
Tochigi,22231,18,1,2.25,96.10319346271565,1946000,99.29578000000001
Tochigi,22238,56,0,0,96.10319346271565,1946000,99.29578000000001
Tochigi,22245,62,0,-7,96.10319346271565,1946000,99.29578000000001
Tochigi,22252,115,0,-8,95.49661292303442,1946000,99.16937714285714
Tochigi,22259,121,1,-7.25,95.39551616642089,1946000,99.14831000000001
Tochigi,22266,152,2,-8.75,95.39551616642089,1946000,99.14831000000001
Tochigi,22273,213,1,-7.75,95.39551616642089,1946000,99.14831000000001
Tochigi,22280,427,0,-16.5,95.48798119807307,1946000,97.99415428571429
Tochigi,22287,848,4,-15.75,95.61126790694264,1946000,96.45528
Tochigi,22294,652,8,-23,95.61126790694264,1946000,96.45528
Tochigi,22301,394,18,-21.5,95.61126790694264,1946000,96.45528
Tochigi,22308,215,10,-21.25,95.61126790694264,1946000,96.45528
Tochigi,22315,110,9,-19.75,95.0356432344802,1946000,98.19185000000002
Tochigi,22322,81,3,-16.25,95.0356432344802,1946000,98.19185000000002
Tochigi,22329,75,7,-15.25,95.0356432344802,1946000,98.19185000000002
Tochigi,22336,56,1,-12.25,95.0356432344802,1946000,98.19185000000002
Tochigi,22343,73,2,-13.5,97.05511397461068,1946000,99.63892999999999
Tochigi,22350,118,0,-10.75,97.05511397461068,1946000,99.63892999999999
Tochigi,22357,138,2,-6.75,97.05511397461068,1946000,99.63892999999999
Tochigi,22364,123,0,-2.75,97.05511397461068,1946000,99.63892999999999
Tochigi,22371,211,0,1.25,97.52924885838003,1946000,99.33616428571429
Tochigi,22378,171,0,-6.5,97.88485002120704,1946000,99.10909000000001
Tochigi,22385,141,0,-8.5,97.88485002120704,1946000,99.10909000000001
Tochigi,22392,159,0,-2.75,97.88485002120704,1946000,99.10909000000001
Tochigi,22399,174,1,-3,96.72092804579113,1946000,98.64875571428571
Tochigi,22406,199,2,-4,93.81112310725135,1946000,97.49792000000001
Tochigi,22413,245,1,-8,93.81112310725135,1946000,97.49792000000001
Tochigi,22420,236,1,-14.75,93.81112310725135,1946000,97.49792000000001
Tochigi,22427,248,3,-7.75,93.81112310725135,1946000,97.49792000000001
Tochigi,22434,159,0,-8.5,93.81112310725136,1946000,97.55534857142858
Tochigi,22441,183,2,-6.25,,1946000,97.56492000000001
Tochigi,22448,120,1,-9.25,,1946000,97.56492000000001
Tochigi,22455,168,0,-8.75,,1946000,97.56492000000001
Tochigi,22462,161,1,-13.25,,1946000,96.9460057142857
Tochigi,22469,122,0,-13.75,,1946000,96.48181999999998
Tochigi,22476,155,1,-8.5,,1946000,96.48181999999998
Tochigi,22483,232,1,-3.75,,1946000,96.48181999999998
Tokushima,21937,0,0,,99.99999994717292,736000,102.0308
Tokushima,21944,0,0,,100.0228285015719,736000,101.8054
Tokushima,21951,0,0,,100.0798998875694,736000,101.2419
Tokushima,21958,0,0,-3.5,100.0798998875694,736000,101.2419
Tokushima,21965,0,0,2.75,100.0798998875694,736000,101.2419
Tokushima,21972,1,0,-.5,99.55885844189348,736000,101.1502142857143
Tokushima,21979,0,0,-8.75,96.43260976783813,736000,100.6001
Tokushima,21986,0,0,-3.25,96.43260976783813,736000,100.6001
Tokushima,21993,0,0,5,96.43260976783813,736000,100.6001
Tokushima,22000,0,0,3.5,96.43260976783813,736000,100.6001
Tokushima,22007,2,0,-1.25,92.02346398611387,736000,98.50141428571429
Tokushima,22014,0,0,-4.5,90.2598056734242,736000,97.66193999999999
Tokushima,22021,0,0,-13,90.2598056734242,736000,97.66193999999999
Tokushima,22028,2,0,-19.75,90.2598056734242,736000,97.66193999999999
Tokushima,22035,0,1,-20.75,88.88928163184836,736000,96.28448142857143
Tokushima,22042,0,0,-23,87.06191624308063,736000,94.44786999999998
Tokushima,22049,0,0,-16,87.06191624308063,736000,94.44786999999998
Tokushima,22056,0,0,-15.25,87.06191624308063,736000,94.44786999999998
Tokushima,22063,0,0,-13,87.06191624308063,736000,94.44786999999998
Tokushima,22070,0,0,-10,93.35529946415133,736000,101.0427
Tokushima,22077,0,0,-15.75,93.35529946415133,736000,101.0427
Tokushima,22084,0,0,-6,93.35529946415133,736000,101.0427
Tokushima,22091,1,0,-6.25,93.35529946415133,736000,101.0427
Tokushima,22098,0,0,-7.25,93.70596028740307,736000,101.1199142857143
Tokushima,22105,4,0,-12.25,93.84622461670379,736000,101.1508
Tokushima,22112,0,0,-6.5,93.84622461670379,736000,101.1508
Tokushima,22119,2,0,-6,93.84622461670379,736000,101.1508
Tokushima,22126,16,0,-6.75,94.13207394722426,736000,101.6977714285714
Tokushima,22133,30,0,-5.25,94.84669727352538,736000,103.0652
Tokushima,22140,32,0,1,94.84669727352538,736000,103.0652
Tokushima,22147,16,2,-15.666667,94.84669727352538,736000,103.0652
Tokushima,22154,22,1,-13.666667,94.84669727352538,736000,103.0652
Tokushima,22161,17,1,-17,96.38653477070621,736000,103.7875142857143
Tokushima,22168,2,3,-9.625,96.64317435356966,736000,103.9079
Tokushima,22175,0,1,-1,96.64317435356966,736000,103.9079
Tokushima,22182,0,0,-4,96.64317435356966,736000,103.9079
Tokushima,22189,2,0,-1.5,97.22649409284084,736000,104.0065857142857
Tokushima,22196,0,0,-4,97.6639838972942,736000,104.0806
Tokushima,22203,9,0,.5,97.6639838972942,736000,104.0806
Tokushima,22210,6,0,1.25,97.6639838972942,736000,104.0806
Tokushima,22217,0,0,1.75,97.61913274965046,736000,104.4466
Tokushima,22224,3,0,-.75,97.35002586378793,736000,106.6426
Tokushima,22231,4,0,1.25,97.35002586378793,736000,106.6426
Tokushima,22238,8,0,2.25,97.35002586378793,736000,106.6426
Tokushima,22245,2,0,-1,97.35002586378793,736000,106.6426
Tokushima,22252,4,0,-4,97.07962673494148,736000,105.2932
Tokushima,22259,2,0,-4.5,97.03456021346707,736000,105.0683
Tokushima,22266,4,0,-7,97.03456021346707,736000,105.0683
Tokushima,22273,4,0,-6.25,97.03456021346707,736000,105.0683
Tokushima,22280,4,0,-23.25,97.36609927033291,736000,104.8237142857143
Tokushima,22287,30,0,-15.5,97.80815134615402,736000,104.4976
Tokushima,22294,62,0,-13,97.80815134615402,736000,104.4976
Tokushima,22301,72,3,-15,97.80815134615402,736000,104.4976
Tokushima,22308,22,2,-14.25,97.80815134615402,736000,104.4976
Tokushima,22315,10,1,-14.25,97.54387381202038,736000,101.8776
Tokushima,22322,31,0,-11.25,97.54387381202038,736000,101.8776
Tokushima,22329,21,1,-13.25,97.54387381202038,736000,101.8776
Tokushima,22336,5,0,-11.5,97.54387381202038,736000,101.8776
Tokushima,22343,9,0,-13,98.8905676147959,736000,103.9248
Tokushima,22350,3,2,-6,98.8905676147959,736000,103.9248
Tokushima,22357,4,0,-4.25,98.8905676147959,736000,103.9248
Tokushima,22364,49,0,1.5,98.8905676147959,736000,103.9248
Tokushima,22371,69,1,5.5,99.45894224587937,736000,103.6817142857143
Tokushima,22378,107,3,-5.5,99.88522321919197,736000,103.4994
Tokushima,22385,210,4,-8.75,99.88522321919197,736000,103.4994
Tokushima,22392,256,9,-6.5,99.88522321919197,736000,103.4994
Tokushima,22399,180,9,-9.25,99.11936876838367,736000,103.2298285714286
Tokushima,22406,140,7,-11.25,97.20473264136294,736000,102.5559
Tokushima,22413,92,5,-12.5,97.20473264136294,736000,102.5559
Tokushima,22420,47,5,-14.25,97.20473264136294,736000,102.5559
Tokushima,22427,13,0,-7.5,97.20473264136294,736000,102.5559
Tokushima,22434,5,2,-6.75,97.20473264136292,736000,103.0898142857143
Tokushima,22441,10,0,-5.75,,736000,103.1788
Tokushima,22448,4,0,-8.25,,736000,103.1788
Tokushima,22455,5,0,-6.5,,736000,103.1788
Tokushima,22462,2,0,-10.75,,736000,102.9197714285714
Tokushima,22469,9,0,-8,,736000,102.7255
Tokushima,22476,34,0,-6.5,,736000,102.7255
Tokushima,22483,38,0,-.5,,736000,102.7255
Tokyo,21937,2,0,,100.0000003225985,13822000,102.0308
Tokyo,21944,1,0,,99.8768313108543,13822000,101.5467428571428
Tokyo,21951,0,0,,99.56890878149389,13822000,100.3366
Tokyo,21958,16,0,-6,99.56890878149389,13822000,100.3366
Tokyo,21965,10,0,-2.5,99.56890878149389,13822000,100.3366
Tokyo,21972,10,1,-7,99.29117372883526,13822000,99.81803428571428
Tokyo,21979,25,0,-15.25,97.62476341288342,13822000,96.70663999999999
Tokyo,21986,26,1,-7.25,97.62476341288342,13822000,96.70663999999999
Tokyo,21993,49,2,-4,97.62476341288342,13822000,96.70663999999999
Tokyo,22000,297,4,-9,97.62476341288342,13822000,96.70663999999999
Tokyo,22007,606,22,-23.25,92.40568999290942,13822000,91.23016142857144
Tokyo,22014,1082,12,-34.75,90.3180606249198,13822000,89.03957000000001
Tokyo,22021,1038,29,-40.25,90.3180606249198,13822000,89.03957000000001
Tokyo,22028,852,29,-43,90.3180606249198,13822000,89.03957000000001
Tokyo,22035,672,45,-42.75,89.01801444832167,13822000,87.44453857142857
Tokyo,22042,301,35,-44,87.28461954619083,13822000,85.31783
Tokyo,22049,110,57,-38.75,87.28461954619083,13822000,85.31783
Tokyo,22056,50,43,-43.25,87.28461954619083,13822000,85.31783
Tokyo,22063,84,25,-33,87.28461954619083,13822000,85.31783
Tokyo,22070,147,6,-27.25,93.48694726910614,13822000,92.33713999999999
Tokyo,22077,161,3,-28.5,93.48694726910614,13822000,92.33713999999999
Tokyo,22084,240,6,-23.5,93.48694726910614,13822000,92.33713999999999
Tokyo,22091,334,5,-22.5,93.48694726910614,13822000,92.33713999999999
Tokyo,22098,652,0,-25.25,94.30670016231288,13822000,92.67246142857144
Tokyo,22105,1162,0,-25,94.6346013195956,13822000,92.80659000000001
Tokyo,22112,1483,1,-27.25,94.6346013195956,13822000,92.80659000000001
Tokyo,22119,1803,2,-26.5,94.6346013195956,13822000,92.80659000000001
Tokyo,22126,2240,4,-24.25,94.62494362903716,13822000,93.20729571428572
Tokyo,22133,2411,1,-23.5,94.60079940264112,13822000,94.20906000000001
Tokyo,22140,1847,7,-34.25,94.60079940264112,13822000,94.20906000000001
Tokyo,22147,1619,10,-27,94.60079940264112,13822000,94.20906000000001
Tokyo,22154,1384,10,-24.25,94.60079940264112,13822000,94.20906000000001
Tokyo,22161,1055,9,-25,95.72768202442181,13822000,95.16231428571429
Tokyo,22168,1230,13,-22.5,95.91549579471858,13822000,95.32119
Tokyo,22175,1205,8,-19.25,95.91549579471858,13822000,95.32119
Tokyo,22182,1045,10,-26.5,95.91549579471858,13822000,95.32119
Tokyo,22189,1225,11,-16.75,96.78678795746717,13822000,96.46622428571429
Tokyo,22196,1226,10,-22.75,97.44025707952859,13822000,97.32500000000002
Tokyo,22203,1255,15,-19,97.44025707952859,13822000,97.32500000000002
Tokyo,22210,1058,11,-17.25,97.44025707952859,13822000,97.32500000000002
Tokyo,22217,1185,8,-17.25,97.51097012640244,13822000,97.43480857142858
Tokyo,22224,1412,6,-18,97.93524840764555,13822000,98.09366
Tokyo,22231,2138,9,-17.75,97.93524840764555,13822000,98.09366
Tokyo,22238,2946,9,-18.5,97.93524840764555,13822000,98.09366
Tokyo,22245,2937,9,-19.75,97.93524840764555,13822000,98.09366
Tokyo,22252,3086,23,-21.5,97.39377503094319,13822000,97.23380857142857
Tokyo,22259,3528,24,-20.5,97.30352946815947,13822000,97.09050000000001
Tokyo,22266,4221,31,-22.25,97.30352946815947,13822000,97.09050000000001
Tokyo,22273,5172,41,-22,97.30352946815947,13822000,97.09050000000001
Tokyo,22280,6122,25,-44.5,97.53219122118445,13822000,96.48704571428573
Tokyo,22287,12681,53,-30.75,97.83707355855108,13822000,95.68244000000001
Tokyo,22294,10787,40,-32,97.83707355855108,13822000,95.68244000000001
Tokyo,22301,8490,57,-35,97.83707355855108,13822000,95.68244000000001
Tokyo,22308,5961,104,-32.75,97.83707355855108,13822000,95.68244000000001
Tokyo,22315,4004,137,-32.25,96.09073316305545,13822000,96.26022999999999
Tokyo,22322,2660,108,-28.25,96.09073316305545,13822000,96.26022999999999
Tokyo,22329,2391,134,-30,96.09073316305545,13822000,96.26022999999999
Tokyo,22336,1942,111,-27.5,96.09073316305545,13822000,96.26022999999999
Tokyo,22343,1779,86,-28,98.63454691791448,13822000,97.39027999999999
Tokyo,22350,1954,118,-26.25,98.63454691791448,13822000,97.39027999999999
Tokyo,22357,2108,56,-23.5,98.63454691791448,13822000,97.39027999999999
Tokyo,22364,2457,89,-17.25,98.63454691791448,13822000,97.39027999999999
Tokyo,22371,2728,51,-17.25,98.89096581890404,13822000,98.00937142857143
Tokyo,22378,3276,27,-22,99.08327999464619,13822000,98.47369000000002
Tokyo,22385,4105,44,-25,99.08327999464619,13822000,98.47369000000002
Tokyo,22392,5090,29,-21.25,99.08327999464619,13822000,98.47369000000002
Tokyo,22399,5832,22,-28.75,98.27799492462567,13822000,97.71289285714286
Tokyo,22406,5589,20,-29.25,96.26478224957441,13822000,95.81090000000002
Tokyo,22413,5645,33,-27.25,96.26478224957441,13822000,95.81090000000002
Tokyo,22420,4546,66,-31,96.26478224957441,13822000,95.81090000000002
Tokyo,22427,3910,37,-23.5,96.26478224957441,13822000,95.81090000000002
Tokyo,22434,2985,54,-23,96.26478224957441,13822000,96.09385142857143
Tokyo,22441,2689,48,-23,,13822000,96.14100999999998
Tokyo,22448,2716,41,-24,,13822000,96.14100999999998
Tokyo,22455,3342,26,-22.25,,13822000,96.14100999999998
Tokyo,22462,4074,16,-27,,13822000,95.89212999999999
Tokyo,22469,5137,17,-24.5,,13822000,95.70547000000001
Tokyo,22476,7478,13,-24.25,,13822000,95.70547000000001
Tokyo,22483,10175,8,-22,,13822000,95.70547000000001
Tottori,21937,0,0,,99.99999982825463,560000,102.0308
Tottori,21944,0,0,,99.89855340729147,560000,101.5097142857143
Tottori,21951,0,0,,99.64493735488362,560000,100.207
Tottori,21958,0,0,-1.125,99.64493735488362,560000,100.207
Tottori,21965,0,0,4.75,99.64493735488362,560000,100.207
Tottori,21972,0,0,.5,99.09050007169881,560000,99.81149000000001
Tottori,21979,0,0,-5.5,95.76387637259005,560000,97.43843000000001
Tottori,21986,0,0,-2,95.76387637259005,560000,97.43843000000001
Tottori,21993,0,0,8.5,95.76387637259005,560000,97.43843000000001
Tottori,22000,0,0,5.25,95.76387637259005,560000,97.43843000000001
Tottori,22007,0,0,3,90.69301738440313,560000,93.75558714285715
Tottori,22014,1,0,-3.75,88.66467378912839,560000,92.28245000000001
Tottori,22021,2,0,-15.25,88.66467378912839,560000,92.28245000000001
Tottori,22028,0,0,-19.5,88.66467378912839,560000,92.28245000000001
Tottori,22035,0,0,-19.25,87.63877810919087,560000,91.46414428571428
Tottori,22042,0,0,-19,86.27091720260752,560000,90.37307
Tottori,22049,0,0,-13.75,86.27091720260752,560000,90.37307
Tottori,22056,0,0,-12.5,86.27091720260752,560000,90.37307
Tottori,22063,0,0,-8.75,86.27091720260752,560000,90.37307
Tottori,22070,0,0,-6,92.8026398463744,560000,94.43205
Tottori,22077,0,0,-7.25,92.8026398463744,560000,94.43205
Tottori,22084,0,0,1,92.8026398463744,560000,94.43205
Tottori,22091,0,0,-1.25,92.8026398463744,560000,94.43205
Tottori,22098,1,0,-3.75,93.20448169852502,560000,94.51654285714287
Tottori,22105,1,0,-5,93.36521843938525,560000,94.55034000000001
Tottori,22112,0,0,-2,93.36521843938525,560000,94.55034000000001
Tottori,22119,1,0,3.5,93.36521843938525,560000,94.55034000000001
Tottori,22126,12,0,-2.75,93.54190298300702,560000,95.03857714285714
Tottori,22133,3,0,-.25,93.98361434206141,560000,96.25917000000001
Tottori,22140,0,0,12.5,93.98361434206141,560000,96.25917000000001
Tottori,22147,1,0,-10,93.98361434206141,560000,96.25917000000001
Tottori,22154,0,0,-8,93.98361434206141,560000,96.25917000000001
Tottori,22161,0,0,-9.333333,95.55560528438626,560000,97.09486714285715
Tottori,22168,10,0,-4.75,95.81760377477373,560000,97.23415
Tottori,22175,3,0,5.75,95.81760377477373,560000,97.23415
Tottori,22182,0,0,-.5,95.81760377477373,560000,97.23415
