prefecture,date,positive,death,mobility,gdp,population,gop
Fukuoka,22035,35,8,-25.25,86.52544923709691,5107000,86.64539428571429
Fukuoka,22042,7,0,-26.75,84.78939664923227,5107000,85.82744000000001
Fukuoka,22049,4,1,-21.5,84.78939664923227,5107000,85.82744000000001
Fukuoka,22056,8,1,-17.25,84.78939664923227,5107000,85.82744000000001
Fukuoka,22063,92,2,-16.5,84.78939664923227,5107000,85.82744000000001
Fukuoka,22070,44,2,-14.5,91.81056791493498,5107000,94.32858
Fukuoka,22077,23,2,-19.25,91.81056791493498,5107000,94.32858
Fukuoka,22084,13,1,-11.5,91.81056791493498,5107000,94.32858
Fukuoka,22091,7,0,-11.5,91.81056791493498,5107000,94.32858
Fukuoka,22098,32,0,-12,92.54080756771407,5107000,95.06256571428572
Fukuoka,22105,45,0,-23.5,92.8329034288257,5107000,95.35616000000002
Fukuoka,22112,106,0,-10.75,92.8329034288257,5107000,95.35616000000002
Fukuoka,22119,403,0,-14.5,92.8329034288257,5107000,95.35616000000002
Fukuoka,22126,760,1,-13.25,93.06023079648995,5107000,95.62837142857143
Fukuoka,22133,819,3,-11.5,93.62854921565055,5107000,96.30889999999999
Fukuoka,22140,619,4,-18,93.62854921565055,5107000,96.30889999999999
Fukuoka,22147,486,9,-14.75,93.62854921565055,5107000,96.30889999999999
Fukuoka,22154,450,10,-13.75,93.62854921565055,5107000,96.30889999999999
Fukuoka,22161,249,9,-15,95.2130009608223,5107000,97.39079428571428
Fukuoka,22168,126,11,-10.75,95.47707625168425,5107000,97.57110999999999
Fukuoka,22175,62,10,-8,95.47707625168425,5107000,97.57110999999999
Fukuoka,22182,24,5,-10.75,95.47707625168425,5107000,97.57110999999999
Fukuoka,22189,30,4,-8.25,96.38911234797483,5107000,98.94095
Fukuoka,22196,47,0,-8.5,97.07313942019276,5107000,99.96833000000001
Fukuoka,22203,39,1,-7,97.07313942019276,5107000,99.96833000000001
Fukuoka,22210,43,1,-6,97.07313942019276,5107000,99.96833000000001
Fukuoka,22217,46,2,-5.75,97.03339500663733,5107000,99.98963999999999
Fukuoka,22224,49,1,-9.25,96.79492852530483,5107000,100.1175
Fukuoka,22231,99,0,-7.25,96.79492852530483,5107000,100.1175
Fukuoka,22238,164,2,-9.5,96.79492852530483,5107000,100.1175
Fukuoka,22245,256,1,-9,96.79492852530483,5107000,100.1175
Fukuoka,22252,260,2,-10.75,96.29395640193414,5107000,99.80660571428572
Fukuoka,22259,561,1,-10.25,96.21046104803904,5107000,99.75478999999999
Fukuoka,22266,746,4,-12.75,96.21046104803904,5107000,99.75478999999999
Fukuoka,22273,925,3,-11.75,96.21046104803904,5107000,99.75478999999999
Fukuoka,22280,1058,3,-36,96.04260510501645,5107000,98.17394857142857
Fukuoka,22287,1993,9,-28.25,95.81879718098632,5107000,96.06615999999998
Fukuoka,22294,2075,10,-19.75,95.81879718098632,5107000,96.06615999999998
Fukuoka,22301,1639,27,-25.75,95.81879718098632,5107000,96.06615999999998
Fukuoka,22308,1118,21,-21.25,95.81879718098632,5107000,96.06615999999998
Fukuoka,22315,661,27,-20.75,95.43087063494957,5107000,95.65044999999999
Fukuoka,22322,561,22,-18.5,95.43087063494957,5107000,95.65044999999999
Fukuoka,22329,423,33,-21,95.43087063494957,5107000,95.65044999999999
Fukuoka,22336,242,22,-14.5,95.43087063494957,5107000,95.65044999999999
Fukuoka,22343,198,13,-18.5,,5107000,96.96016999999999
Fukuoka,22350,251,10,-12.75,,5107000,96.96016999999999
Fukuoka,22357,240,11,-10,,5107000,96.96016999999999
Fukuoka,22364,192,6,-1,,5107000,96.96016999999999
Fukuoka,22371,204,2,-8.25,,5107000,96.95419857142858
Fukuoka,22378,341,3,-10.5,,5107000,96.94971999999999
Fukuoka,22385,753,8,-15.5,,5107000,96.94971999999999
Fukuoka,22392,1674,2,-10.5,,5107000,96.94971999999999
Fukuoka,22399,2280,12,-12.75,,5107000,96.94972
Fukushima,21937,0,0,,99.99999994813915,1864000,102.0423
Fukushima,21944,0,0,,99.88555268335884,1864000,101.8121857142857
Fukushima,21951,0,0,,99.59943452140799,1864000,101.2369
Fukushima,21958,0,0,-3,99.59943452140799,1864000,101.2369
Fukushima,21965,0,0,1.5,99.59943452140799,1864000,101.2369
Fukushima,21972,0,0,-1,98.99103019975895,1864000,100.7886357142857
Fukushima,21979,1,0,-7.5,95.34060426986457,1864000,98.09905000000002
Fukushima,21986,1,0,-2.5,95.34060426986457,1864000,98.09905000000002
Fukushima,21993,0,0,-.5,95.34060426986457,1864000,98.09905000000002
Fukushima,22000,0,0,0,95.34060426986457,1864000,98.09905000000002
Fukushima,22007,14,0,-6.5,90.12318332154534,1864000,94.199
Fukushima,22014,22,0,-3.25,88.03621494221764,1864000,92.63898000000002
Fukushima,22021,24,0,-12.75,88.03621494221764,1864000,92.63898000000002
Fukushima,22028,7,0,-18,88.03621494221764,1864000,92.63898000000002
Fukushima,22035,9,0,-22,86.52258206727124,1864000,91.74822000000002
Fukushima,22042,3,0,-19,84.50440490067602,1864000,90.56054000000002
Fukushima,22049,0,0,-14.5,84.50440490067602,1864000,90.56054000000002
Fukushima,22056,0,0,-16,84.50440490067602,1864000,90.56054000000002
Fukushima,22063,0,0,-7,84.50440490067602,1864000,90.56054000000002
Fukushima,22070,0,0,-6,90.68925843887756,1864000,94.67395
Fukushima,22077,0,0,-7,90.68925843887756,1864000,94.67395
Fukushima,22084,1,0,-1.5,90.68925843887756,1864000,94.67395
Fukushima,22091,0,0,-5,90.68925843887756,1864000,94.67395
Fukushima,22098,0,0,-3.25,91.56779069465074,1864000,94.87246428571429
Fukushima,22105,1,0,-6.5,91.91920359695999,1864000,94.95187
Fukushima,22112,1,0,-4.5,91.91920359695999,1864000,94.95187
Fukushima,22119,2,0,0,91.91920359695999,1864000,94.95187
Fukushima,22126,3,0,-4,92.18222279747668,1864000,95.33890714285714
Fukushima,22133,7,0,2.25,92.8397707987684,1864000,96.30650000000001
Fukushima,22140,9,0,12.5,92.8397707987684,1864000,96.30650000000001
Fukushima,22147,20,0,-.125,92.8397707987684,1864000,96.30650000000001
Fukushima,22154,33,0,-2.25,92.8397707987684,1864000,96.30650000000001
Fukushima,22161,20,0,-4.75,94.58219854017837,1864000,97.64861428571429
Fukushima,22168,30,0,-2.75,94.87260316374669,1864000,97.8723
Fukushima,22175,13,2,3.25,94.87260316374669,1864000,97.8723
Fukushima,22182,26,0,-3.75,94.87260316374669,1864000,97.8723
Fukushima,22189,20,2,3,95.95155466119112,1864000,98.46977428571428
Fukushima,22196,47,0,-1.5,96.76076828427442,1864000,98.91787999999998
Fukushima,22203,48,2,2.5,96.76076828427442,1864000,98.91787999999998
Fukushima,22210,24,0,7.25,96.76076828427442,1864000,98.91787999999998
Fukushima,22217,2,0,8.5,96.7459272954974,1864000,99.01086857142855
Fukushima,22224,27,0,2.5,96.65688136283521,1864000,99.5688
Fukushima,22231,20,0,3,96.65688136283521,1864000,99.5688
Fukushima,22238,41,0,1.75,96.65688136283521,1864000,99.5688
Fukushima,22245,23,0,-3.75,96.65688136283521,1864000,99.5688
Fukushima,22252,41,2,-5.5,95.92007649724506,1864000,99.18213428571428
Fukushima,22259,71,0,-6,95.79727568631337,1864000,99.11769000000001
Fukushima,22266,126,2,-9.5,95.79727568631337,1864000,99.11769000000001
Fukushima,22273,149,7,-8.25,95.79727568631337,1864000,99.11769000000001
Fukushima,22280,97,4,-29,95.99500781751699,1864000,98.30010000000001
Fukushima,22287,242,7,-17,96.25865065912181,1864000,97.20997999999999
Fukushima,22294,223,5,-17.5,96.25865065912181,1864000,97.20997999999999
Fukushima,22301,162,3,-18,96.25865065912181,1864000,97.20997999999999
Fukushima,22308,117,8,-15.75,96.25865065912181,1864000,97.20997999999999
Fukushima,22315,51,12,-18.25,95.74086979994112,1864000,96.78525999999999
Fukushima,22322,55,8,-13.75,95.74086979994112,1864000,96.78525999999999
Fukushima,22329,39,4,-16.25,95.74086979994112,1864000,96.78525999999999
Fukushima,22336,75,3,-11,95.74086979994112,1864000,96.78525999999999
Fukushima,22343,148,10,-10.5,,1864000,97.48148000000002
Fukushima,22350,103,14,-9.25,,1864000,97.48148000000002
Fukushima,22357,116,9,-5.5,,1864000,97.48148000000002
Fukushima,22364,147,8,-6.25,,1864000,97.48148000000002
Fukushima,22371,143,5,4.5,,1864000,97.28122857142857
Fukushima,22378,205,1,.25,,1864000,97.13104
Fukushima,22385,176,0,-8.5,,1864000,97.13104
Fukushima,22392,213,3,-3,,1864000,97.13104
Fukushima,22399,266,3,-2.25,,1864000,97.13104
Gifu,21937,0,0,,99.99999971293582,1997000,102.0423
Gifu,21944,0,0,,99.87261169691674,1997000,101.5667857142857
Gifu,21951,0,0,,99.55414165686908,1997000,100.378
Gifu,21958,0,0,-8.25,99.55414165686908,1997000,100.378
Gifu,21965,0,0,-.5,99.55414165686908,1997000,100.378
Gifu,21972,2,0,-3.5,98.95640057319348,1997000,99.66877428571429
Gifu,21979,0,0,-10.25,95.36995407113986,1997000,95.41341999999999
Gifu,21986,0,0,-6.75,95.36995407113986,1997000,95.41341999999999
Gifu,21993,3,0,-1,95.36995407113986,1997000,95.41341999999999
Gifu,22000,15,0,-4.5,95.36995407113986,1997000,95.41341999999999
Gifu,22007,38,1,-10.25,89.32763831735701,1997000,92.12199142857142
Gifu,22014,54,0,-13.5,86.91071201584386,1997000,90.80542000000001
Gifu,22021,27,2,-25,86.91071201584386,1997000,90.80542000000001
Gifu,22028,10,3,-31,86.91071201584386,1997000,90.80542000000001
Gifu,22035,1,0,-29.25,85.22862044678864,1997000,89.82243571428572
Gifu,22042,0,0,-32.5,82.98583168804832,1997000,88.51179
Gifu,22049,0,1,-24.25,82.98583168804832,1997000,88.51179
Gifu,22056,0,0,-20.5,82.98583168804832,1997000,88.51179
Gifu,22063,0,0,-17,82.98583168804832,1997000,88.51179
Gifu,22070,1,0,-12.75,89.48616749694659,1997000,92.3909
Gifu,22077,2,0,-18,89.48616749694659,1997000,92.3909
Gifu,22084,3,0,-7.25,89.48616749694659,1997000,92.3909
Gifu,22091,0,0,-9,89.48616749694659,1997000,92.3909
Gifu,22098,4,0,-13.25,90.60024488735529,1997000,92.72980714285714
Gifu,22105,2,0,-19.5,91.04587584351874,1997000,92.86537
Gifu,22112,15,0,-15,91.04587584351874,1997000,92.86537
Gifu,22119,54,0,-11.5,91.04587584351874,1997000,92.86537
Gifu,22126,120,0,-11.25,91.34174519640943,1997000,93.20388428571428
Gifu,22133,114,0,-9.5,92.0814185786362,1997000,94.05016999999999
Gifu,22140,47,0,1.25,92.0814185786362,1997000,94.05016999999999
Gifu,22147,27,2,-11.5,92.0814185786362,1997000,94.05016999999999
Gifu,22154,16,1,-10,92.0814185786362,1997000,94.05016999999999
Gifu,22161,9,0,-12.75,94.1398208475366,1997000,95.43628142857142
Gifu,22168,28,0,-10.75,94.48288789235333,1997000,95.66729999999998
Gifu,22175,5,0,-2,94.48288789235333,1997000,95.66729999999998
Gifu,22182,19,0,-5,94.48288789235333,1997000,95.66729999999998
Gifu,22189,14,0,-2.75,95.66946744800661,1997000,96.70528857142857
Gifu,22196,4,0,-5.75,96.55940211474659,1997000,97.48378000000001
Gifu,22203,8,0,.75,96.55940211474659,1997000,97.48378000000001
Gifu,22210,30,1,1.75,96.55940211474659,1997000,97.48378000000001
Gifu,22217,15,0,2.75,96.54842294586219,1997000,97.41558857142857
Gifu,22224,48,1,-1.25,96.48254793255579,1997000,97.00644
Gifu,22231,74,0,.75,96.48254793255579,1997000,97.00644
Gifu,22238,109,1,1.75,96.48254793255579,1997000,97.00644
Gifu,22245,137,1,-3.5,96.48254793255579,1997000,97.00644
Gifu,22252,190,0,-7.5,95.66615128293459,1997000,96.71906571428572
Gifu,22259,253,6,-9,95.53008517466438,1997000,96.67116999999999
Gifu,22266,233,3,-14.25,95.53008517466438,1997000,96.67116999999999
Gifu,22273,292,8,-12.5,95.53008517466438,1997000,96.67116999999999
Gifu,22280,419,7,-29.75,95.70182285111198,1997000,96.03661
Gifu,22287,595,8,-18.75,95.93080641970879,1997000,95.19052999999998
Gifu,22294,470,9,-20,95.93080641970879,1997000,95.19052999999998
Gifu,22301,337,10,-21.75,95.93080641970879,1997000,95.19052999999998
Gifu,22308,276,4,-19.5,95.93080641970879,1997000,95.19052999999998
Gifu,22315,211,12,-20.75,95.46678788958855,1997000,94.63703
Gifu,22322,145,10,-18.25,95.46678788958855,1997000,94.63703
Gifu,22329,89,12,-19,95.46678788958855,1997000,94.63703
Gifu,22336,51,7,-15.25,95.46678788958855,1997000,94.63703
Gifu,22343,51,4,-15,,1997000,95.07372999999998
Gifu,22350,19,4,-9.25,,1997000,95.07372999999998
Gifu,22357,31,3,-6.25,,1997000,95.07372999999998
Gifu,22364,92,2,-3,,1997000,95.07372999999998
Gifu,22371,86,4,4.25,,1997000,95.08423857142857
Gifu,22378,127,2,-4.25,,1997000,95.09212000000001
Gifu,22385,214,0,-12,,1997000,95.09212000000001
Gifu,22392,277,1,-4.5,,1997000,95.09212000000001
Gifu,22399,397,2,-9.125,,1997000,95.09211999999999
Gunma,21937,0,0,,100.0000010099902,1952000,102.0423
Gunma,21944,0,0,,99.76474839304092,1952000,101.8757857142857
Gunma,21951,0,0,,99.17661685066766,1952000,101.4595
Gunma,21958,0,0,-2.5,99.17661685066766,1952000,101.4595
Gunma,21965,0,0,2.25,99.17661685066766,1952000,101.4595
Gunma,21972,0,0,-1.25,98.61306786316108,1952000,100.9853485714286
Gunma,21979,1,0,-7.25,95.23177393812161,1952000,98.14044
Gunma,21986,4,0,-2.5,95.23177393812161,1952000,98.14044
Gunma,21993,6,1,3,95.23177393812161,1952000,98.14044
Gunma,22000,7,0,-2,95.23177393812161,1952000,98.14044
Gunma,22007,8,0,-8.75,88.16301978720684,1952000,92.31621857142856
Gunma,22014,64,1,-12,85.33551812684094,1952000,89.98653
Gunma,22021,32,4,-18.5,85.33551812684094,1952000,89.98653
Gunma,22028,19,8,-23,85.33551812684094,1952000,89.98653
Gunma,22035,5,2,-22,83.3765977803974,1952000,88.28732142857143
Gunma,22042,1,2,-24.75,80.76470398513936,1952000,86.02171
Gunma,22049,0,0,-19.75,80.76470398513936,1952000,86.02171
Gunma,22056,2,1,-20.25,80.76470398513936,1952000,86.02171
Gunma,22063,0,0,-13.25,80.76470398513936,1952000,86.02171
Gunma,22070,2,0,-10.25,87.22638848271232,1952000,91.62617999999999
Gunma,22077,0,0,-10.5,87.22638848271232,1952000,91.62617999999999
Gunma,22084,0,0,-6,87.22638848271232,1952000,91.62617999999999
Gunma,22091,1,0,-6.75,87.22638848271232,1952000,91.62617999999999
Gunma,22098,3,0,-8.25,89.52757901890232,1952000,92.80944428571426
Gunma,22105,0,0,-12.5,90.44805523337831,1952000,93.28274999999998
Gunma,22112,12,0,-10.5,90.44805523337831,1952000,93.28274999999998
Gunma,22119,12,0,-7,90.44805523337831,1952000,93.28274999999998
Gunma,22126,13,0,-8,90.7905462173882,1952000,93.72465857142856
Gunma,22133,34,0,-2.75,91.64677367741294,1952000,94.82943
Gunma,22140,72,0,6.75,91.64677367741294,1952000,94.82943
Gunma,22147,82,0,-5.5,91.64677367741294,1952000,94.82943
Gunma,22154,57,0,-7.5,91.64677367741294,1952000,94.82943
Gunma,22161,45,0,-10.25,94.02827164847652,1952000,96.35553857142857
Gunma,22168,65,0,-7.5,94.4251879769871,1952000,96.60988999999998
Gunma,22175,116,0,-2,94.4251879769871,1952000,96.60988999999998
Gunma,22182,36,0,-8,94.4251879769871,1952000,96.60988999999998
Gunma,22189,29,0,-1,95.60738125778617,1952000,98.01598142857144
Gunma,22196,31,0,-5.25,96.49402621838551,1952000,99.07055000000001
Gunma,22203,15,0,-.5,96.49402621838551,1952000,99.07055000000001
Gunma,22210,93,0,3.25,96.49402621838551,1952000,99.07055000000001
Gunma,22217,34,0,6.25,96.411490610389,1952000,99.04617428571429
Gunma,22224,24,1,2.25,95.91627696240995,1952000,98.89991999999998
Gunma,22231,31,0,1.5,95.91627696240995,1952000,98.89991999999998
Gunma,22238,89,1,.5,95.91627696240995,1952000,98.89991999999998
Gunma,22245,150,0,-4.75,95.91627696240995,1952000,98.89991999999998
Gunma,22252,193,1,-7.25,95.13847175639525,1952000,98.17403999999999
Gunma,22259,264,4,-7.75,95.0088375553928,1952000,98.05305999999999
Gunma,22266,281,6,-10.75,95.0088375553928,1952000,98.05305999999999
Gunma,22273,239,3,-9.75,95.0088375553928,1952000,98.05305999999999
Gunma,22280,240,11,-24,95.2861646530458,1952000,96.98958142857143
Gunma,22287,460,3,-16.75,95.65593411658311,1952000,95.57160999999999
Gunma,22294,418,11,-19.25,95.65593411658311,1952000,95.57160999999999
Gunma,22301,314,6,-19,95.65593411658311,1952000,95.57160999999999
Gunma,22308,263,3,-18.25,95.65593411658311,1952000,95.57160999999999
Gunma,22315,247,7,-16.75,94.57093659032164,1952000,95.09475999999998
Gunma,22322,151,3,-15.75,94.57093659032164,1952000,95.09475999999998
Gunma,22329,110,4,-15,94.57093659032164,1952000,95.09475999999998
Gunma,22336,127,1,-12.25,94.57093659032164,1952000,95.09475999999998
Gunma,22343,99,3,-11.5,,1952000,96.20929
Gunma,22350,92,3,-12,,1952000,96.20929
Gunma,22357,126,4,-7.75,,1952000,96.20929
Gunma,22364,124,5,-4.75,,1952000,96.20929
Gunma,22371,168,0,2,,1952000,95.33850142857145
Gunma,22378,150,2,-5.5,,1952000,94.68541000000002
Gunma,22385,220,1,-8.75,,1952000,94.68541000000002
Gunma,22392,243,1,-4.75,,1952000,94.68541000000002
Gunma,22399,451,1,-4.875,,1952000,94.68541
Hiroshima,21937,0,0,,100.0000001572852,2817000,102.0423
Hiroshima,21944,0,0,,99.77431884797646,2817000,101.4657285714286
Hiroshima,21951,0,0,,99.21011557470469,2817000,100.0243
Hiroshima,21958,0,0,-8.625,99.21011557470469,2817000,100.0243
Hiroshima,21965,0,0,1.5,99.21011557470469,2817000,100.0243
Hiroshima,21972,0,0,-1.25,98.65915872805223,2817000,99.65050857142857
Hiroshima,21979,1,0,-8.5,95.35341764813742,2817000,97.40775999999998
Hiroshima,21986,0,0,-4.5,95.35341764813742,2817000,97.40775999999998
Hiroshima,21993,2,0,.25,95.35341764813742,2817000,97.40775999999998
Hiroshima,22000,3,0,-1,95.35341764813742,2817000,97.40775999999998
Hiroshima,22007,9,0,-3.5,88.61047417716493,2817000,92.40083142857144
Hiroshima,22014,47,0,-8,85.91329678877592,2817000,90.39806
Hiroshima,22021,70,1,-21.25,85.91329678877592,2817000,90.39806
Hiroshima,22028,16,1,-25.25,85.91329678877592,2817000,90.39806
Hiroshima,22035,13,0,-26,84.20837466506627,2817000,89.34490571428572
Hiroshima,22042,4,0,-26.25,81.93514516678677,2817000,87.94070000000001
Hiroshima,22049,1,0,-20.25,81.93514516678677,2817000,87.94070000000001
Hiroshima,22056,1,1,-16,81.93514516678677,2817000,87.94070000000001
Hiroshima,22063,0,0,-14.75,81.93514516678677,2817000,87.94070000000001
Hiroshima,22070,1,0,-11,88.84244244299818,2817000,93.46833000000001
Hiroshima,22077,0,0,-14.25,88.84244244299818,2817000,93.46833000000001
Hiroshima,22084,0,0,-9.5,88.84244244299818,2817000,93.46833000000001
Hiroshima,22091,0,0,-11,88.84244244299818,2817000,93.46833000000001
Hiroshima,22098,1,0,-11.25,90.45924369147713,2817000,93.99727285714286
Hiroshima,22105,10,0,-16.75,91.1059641908687,2817000,94.20885
Hiroshima,22112,30,0,-9.25,91.1059641908687,2817000,94.20885
Hiroshima,22119,52,0,-11.25,91.1059641908687,2817000,94.20885
Hiroshima,22126,96,0,-10.75,91.40479399199015,2817000,94.63550714285714
Hiroshima,22133,51,0,-7.75,92.15186849479379,2817000,95.70214999999999
Hiroshima,22140,29,0,-9.5,92.15186849479379,2817000,95.70214999999999
Hiroshima,22147,14,0,-11.5,92.15186849479379,2817000,95.70214999999999
Hiroshima,22154,7,0,-11,92.15186849479379,2817000,95.70214999999999
Hiroshima,22161,1,0,-11.75,94.19218363555511,2817000,97.15326714285713
Hiroshima,22168,9,0,-9.25,94.53223615901531,2817000,97.39512000000001
Hiroshima,22175,8,0,-4.25,94.53223615901531,2817000,97.39512000000001
Hiroshima,22182,56,0,-7.5,94.53223615901531,2817000,97.39512000000001
Hiroshima,22189,71,0,-6.75,95.67180435935117,2817000,98.21748000000001
Hiroshima,22196,26,0,-6.5,96.52648050960306,2817000,98.83425
Hiroshima,22203,21,1,-4.25,96.52648050960306,2817000,98.83425
Hiroshima,22210,6,1,-4,96.52648050960306,2817000,98.83425
Hiroshima,22217,6,0,-3.5,96.49553673395413,2817000,98.78121714285714
Hiroshima,22224,14,0,-4.25,96.30987408006048,2817000,98.46302000000001
Hiroshima,22231,24,0,-2.5,96.30987408006048,2817000,98.46302000000001
Hiroshima,22238,50,1,-3.25,96.30987408006048,2817000,98.46302000000001
Hiroshima,22245,96,0,-6,96.30987408006048,2817000,98.46302000000001
Hiroshima,22252,240,1,-9.25,95.5988990391583,2817000,98.2496
Hiroshima,22259,531,1,-10.5,95.48040319900794,2817000,98.21402999999999
Hiroshima,22266,683,7,-15,95.48040319900794,2817000,98.21402999999999
Hiroshima,22273,710,8,-14.75,95.48040319900794,2817000,98.21402999999999
Hiroshima,22280,530,20,-36.75,95.58610572197506,2817000,97.31049857142855
Hiroshima,22287,527,14,-23.75,95.72704241926456,2817000,96.10578999999998
Hiroshima,22294,328,14,-19.25,95.72704241926456,2817000,96.10578999999998
Hiroshima,22301,228,16,-22,95.72704241926456,2817000,96.10578999999998
Hiroshima,22308,193,5,-19.25,95.72704241926456,2817000,96.10578999999998
Hiroshima,22315,75,3,-19.5,95.01279536388485,2817000,95.77034999999999
Hiroshima,22322,59,4,-18.75,95.01279536388485,2817000,95.77034999999999
Hiroshima,22329,50,2,-18.5,95.01279536388485,2817000,95.77034999999999
Hiroshima,22336,25,1,-15,95.01279536388485,2817000,95.77034999999999
Hiroshima,22343,22,1,-16.25,,2817000,96.44339000000001
Hiroshima,22350,18,0,-11.25,,2817000,96.44339000000001
Hiroshima,22357,22,0,-9,,2817000,96.44339000000001
Hiroshima,22364,38,3,-5.25,,2817000,96.44339000000001
Hiroshima,22371,85,0,-2.75,,2817000,96.21545285714286
Hiroshima,22378,76,0,-9.75,,2817000,96.04449999999999
Hiroshima,22385,149,1,-14,,2817000,96.04449999999999
Hiroshima,22392,266,2,-9,,2817000,96.04449999999999
Hiroshima,22399,468,1,-10.625,,2817000,96.0445
