prefecture,date,positive,death,mobility,gdp,population,gop
Ishikawa,22091,1,0,-6.5,91.34826766150952,1143000,93.22531000000001
Ishikawa,22098,0,0,-8.5,91.89823416480276,1143000,93.79209571428571
Ishikawa,22105,0,0,-11.75,92.11822076612007,1143000,94.01881000000002
Ishikawa,22112,3,0,-8,92.11822076612007,1143000,94.01881000000002
Ishikawa,22119,10,0,-2.75,92.11822076612007,1143000,94.01881000000002
Ishikawa,22126,10,0,-5,92.14342228977603,1143000,94.29607571428572
Ishikawa,22133,41,1,-3,92.20642609891594,1143000,94.98924
Ishikawa,22140,92,1,2.25,92.20642609891594,1143000,94.98924
Ishikawa,22147,110,2,-11.125,92.20642609891594,1143000,94.98924
Ishikawa,22154,58,2,-11.75,92.20642609891594,1143000,94.98924
Ishikawa,22161,80,5,-14.25,93.97911711693878,1143000,94.64673428571429
Ishikawa,22168,26,4,-10.5,94.27456561994258,1143000,94.58965000000001
Ishikawa,22175,24,2,-1.75,94.27456561994258,1143000,94.58965000000001
Ishikawa,22182,22,3,-3.25,94.27456561994258,1143000,94.58965000000001
Ishikawa,22189,1,0,-3,95.3045356153475,1143000,95.19240428571428
Ishikawa,22196,3,0,-3.75,96.07701311190121,1143000,95.64446999999998
Ishikawa,22203,15,0,-1.25,96.07701311190121,1143000,95.64446999999998
Ishikawa,22210,3,2,-1,96.07701311190121,1143000,95.64446999999998
Ishikawa,22217,14,0,3.5,96.0799997684117,1143000,95.7839
Ishikawa,22224,10,0,-3,96.09791970747472,1143000,96.62048000000001
Ishikawa,22231,8,0,5.75,96.09791970747472,1143000,96.62048000000001
Ishikawa,22238,5,0,4.75,96.09791970747472,1143000,96.62048000000001
Ishikawa,22245,15,1,-2,96.09791970747472,1143000,96.62048000000001
Ishikawa,22252,22,0,-5.75,95.50984757520733,1143000,96.21050857142856
Ishikawa,22259,38,0,-7.75,95.41183555316276,1143000,96.14217999999998
Ishikawa,22266,50,0,-13.75,95.41183555316276,1143000,96.14217999999998
Ishikawa,22273,74,0,-12,95.41183555316276,1143000,96.14217999999998
Ishikawa,22280,71,1,-37.5,95.75896660398462,1143000,95.11279
Ishikawa,22287,122,1,-33,96.22180800508045,1143000,93.74027
Ishikawa,22294,98,2,-24.75,96.22180800508045,1143000,93.74027
Ishikawa,22301,97,2,-27,96.22180800508045,1143000,93.74027
Ishikawa,22308,40,2,-19.5,96.22180800508045,1143000,93.74027
Ishikawa,22315,101,1,-22.5,96.15943532825077,1143000,95.91557
Ishikawa,22322,119,1,-18,96.15943532825077,1143000,95.91557
Ishikawa,22329,108,1,-24,96.15943532825077,1143000,95.91557
Ishikawa,22336,61,1,-14.25,96.15943532825077,1143000,95.91557
Ishikawa,22343,26,0,-17.5,97.44947754730018,1143000,94.41098999999998
Ishikawa,22350,9,0,-11,97.44947754730018,1143000,94.41098999999998
Ishikawa,22357,8,1,-6.75,97.44947754730018,1143000,94.41098999999998
Ishikawa,22364,7,1,-6.25,97.44947754730018,1143000,94.41098999999998
Ishikawa,22371,51,0,5,98.10507866481065,1143000,95.3396757142857
Ishikawa,22378,96,2,-8.75,98.59677950294349,1143000,96.03619000000002
Ishikawa,22385,134,0,-14,98.59677950294349,1143000,96.03619000000002
Ishikawa,22392,184,3,-7,98.59677950294349,1143000,96.03619000000002
Ishikawa,22399,194,4,-13.25,97.69929629032201,1143000,95.84523000000002
Ishikawa,22406,306,12,-11.5,95.45558825876834,1143000,95.36783000000001
Ishikawa,22413,367,11,-12.75,95.45558825876834,1143000,95.36783000000001
Ishikawa,22420,239,2,-18.5,95.45558825876834,1143000,95.36783000000001
Ishikawa,22427,255,6,-14.5,95.45558825876834,1143000,95.36783000000001
Ishikawa,22434,112,5,-12,95.45558825876834,1143000,95.36003000000001
Ishikawa,22441,36,3,-11.5,,1143000,95.35873000000001
Ishikawa,22448,37,2,-9.5,,1143000,95.35873000000001
Ishikawa,22455,16,1,-7.75,,1143000,95.35873000000001
Ishikawa,22462,26,0,-9.75,,1143000,95.48257000000001
Ishikawa,22469,80,0,-13,,1143000,95.57545000000002
Ishikawa,22476,178,0,-7.5,,1143000,95.57545000000002
Ishikawa,22483,329,1,-4.75,,1143000,95.57545000000002
Ishikawa,22490,644,2,-10.5,,1143000,95.45102857142858
Ishikawa,22497,547,0,-11.75,,1143000,94.70449999999998
Ishikawa,22504,531,2,-9.375,,1143000,94.70449999999998
Iwate,21937,0,0,,100.0000013593425,1241000,102.0308
Iwate,21944,0,0,,99.88652905169009,1241000,101.1420714285714
Iwate,21951,0,0,,99.60284828255918,1241000,98.92025
Iwate,21958,0,0,-3.25,99.60284828255918,1241000,98.92025
Iwate,21965,0,0,0,99.60284828255918,1241000,98.92025
Iwate,21972,0,0,.25,99.07018764900184,1241000,98.47742285714286
Iwate,21979,0,0,-6.5,95.87422384765783,1241000,95.82046000000001
Iwate,21986,0,0,-3,95.87422384765783,1241000,95.82046000000001
Iwate,21993,0,0,-1.75,95.87422384765783,1241000,95.82046000000001
Iwate,22000,0,0,-.5,95.87422384765783,1241000,95.82046000000001
Iwate,22007,0,0,-5.25,90.66799450111202,1241000,94.25886000000001
Iwate,22014,0,0,-5.75,88.58550276249369,1241000,93.63422000000001
Iwate,22021,0,0,-5,88.58550276249369,1241000,93.63422000000001
Iwate,22028,0,0,-15,88.58550276249369,1241000,93.63422000000001
Iwate,22035,0,0,-16.25,87.20915172430271,1241000,92.94716428571429
Iwate,22042,0,0,-13.75,85.37401700671474,1241000,92.03109000000002
Iwate,22049,0,0,-8.5,85.37401700671474,1241000,92.03109000000002
Iwate,22056,0,0,-12,85.37401700671474,1241000,92.03109000000002
Iwate,22063,0,0,-4.5,85.37401700671474,1241000,92.03109000000002
Iwate,22070,0,0,-2.5,91.81857763218623,1241000,96.42809
Iwate,22077,0,0,-1.25,91.81857763218623,1241000,96.42809
Iwate,22084,0,0,1,91.81857763218623,1241000,96.42809
Iwate,22091,0,0,.25,91.81857763218623,1241000,96.42809
Iwate,22098,0,0,-3.25,92.3199017138118,1241000,95.63254714285713
Iwate,22105,0,0,-2,92.52043134646205,1241000,95.31433000000001
Iwate,22112,0,0,0,92.52043134646205,1241000,95.31433000000001
Iwate,22119,0,0,3.75,92.52043134646205,1241000,95.31433000000001
Iwate,22126,4,0,2.25,92.78734239134486,1241000,95.93945285714285
Iwate,22133,3,0,2.5,93.45462000355191,1241000,97.50225999999999
Iwate,22140,2,0,8.5,93.45462000355191,1241000,97.50225999999999
Iwate,22147,3,0,-7.6666665,93.45462000355191,1241000,97.50225999999999
Iwate,22154,7,0,-6.75,93.45462000355191,1241000,97.50225999999999
Iwate,22161,4,0,-7.6666665,94.92601348257934,1241000,98.19387142857143
Iwate,22168,0,0,2,95.17124572908391,1241000,98.30913999999999
Iwate,22175,0,0,9.75,95.17124572908391,1241000,98.30913999999999
Iwate,22182,0,0,6.25,95.17124572908391,1241000,98.30913999999999
Iwate,22189,1,0,9.75,96.20086095215166,1241000,98.87304857142858
Iwate,22196,0,0,9,96.97307236945245,1241000,99.29598
Iwate,22203,2,0,10.5,96.97307236945245,1241000,99.29598
Iwate,22210,1,0,11.75,96.97307236945245,1241000,99.29598
Iwate,22217,0,0,14,96.91989030365323,1241000,99.23743142857143
Iwate,22224,3,0,5.25,96.6007979088579,1241000,98.88613999999998
Iwate,22231,45,0,6,96.6007979088579,1241000,98.88613999999998
Iwate,22238,62,0,4,96.6007979088579,1241000,98.88613999999998
Iwate,22245,54,3,-1.25,96.6007979088579,1241000,98.88613999999998
Iwate,22252,29,1,-3.5,96.03315029942851,1241000,98.79546285714285
Iwate,22259,82,5,-3,95.93854236452363,1241000,98.78035
Iwate,22266,33,9,-6.5,95.93854236452363,1241000,98.78035
Iwate,22273,37,4,-5.25,95.93854236452363,1241000,98.78035
Iwate,22280,22,2,-26.5,95.95609202392923,1241000,99.62469999999999
Iwate,22287,35,1,-16,95.97949156980334,1241000,100.7505
Iwate,22294,38,0,-13.25,95.97949156980334,1241000,100.7505
Iwate,22301,21,0,-13,95.97949156980334,1241000,100.7505
Iwate,22308,8,2,-11.5,95.97949156980334,1241000,100.7505
Iwate,22315,18,2,-15,95.57741222146426,1241000,99.35202000000001
Iwate,22322,7,0,-11.5,95.57741222146426,1241000,99.35202000000001
Iwate,22329,32,1,-15.25,95.57741222146426,1241000,99.35202000000001
Iwate,22336,1,0,-9.25,95.57741222146426,1241000,99.35202000000001
Iwate,22343,1,0,-8,97.05959146091129,1241000,99.87377000000001
Iwate,22350,9,0,-7.25,97.05959146091129,1241000,99.87377000000001
Iwate,22357,23,0,-3.75,97.05959146091129,1241000,99.87377000000001
Iwate,22364,21,0,-3,97.05959146091129,1241000,99.87377000000001
Iwate,22371,96,0,-3.75,97.51818030677511,1241000,99.7248442857143
Iwate,22378,48,0,-4,97.86212194117296,1241000,99.61315
Iwate,22385,27,1,-.25,97.86212194117296,1241000,99.61315
Iwate,22392,69,0,2.5,97.86212194117296,1241000,99.61315
Iwate,22399,122,1,-.5,96.95242784529377,1241000,99.41660142857143
Iwate,22406,121,3,3,94.67819260559577,1241000,98.92522999999998
Iwate,22413,132,5,-2.25,94.67819260559577,1241000,98.92522999999998
Iwate,22420,120,3,-5.5,94.67819260559577,1241000,98.92522999999998
Iwate,22427,93,1,-2.5,94.67819260559577,1241000,98.92522999999998
Iwate,22434,66,2,.25,94.67819260559577,1241000,99.21224428571428
Iwate,22441,88,0,.25,,1241000,99.26008
Iwate,22448,43,0,.5,,1241000,99.26008
Iwate,22455,34,0,0,,1241000,99.26008
Iwate,22462,46,1,-1.5,,1241000,99.53518857142856
Iwate,22469,75,0,-2.5,,1241000,99.74152000000001
Iwate,22476,67,0,.5,,1241000,99.74152000000001
Iwate,22483,57,0,6.25,,1241000,99.74152000000001
Iwate,22490,99,0,-2,,1241000,99.68853571428572
Iwate,22497,155,0,1,,1241000,99.37063000000001
Iwate,22504,262,1,2.25,,1241000,99.37063000000001
Japan,21937,3,0,,544602.9771794089,,102.0308
Japan,21944,8,0,,547325.4644366766,,101.5878
Japan,21951,3,0,,554131.682579846,,100.4803
Japan,21958,29,1,-5.625,554131.682579846,,100.4803
Japan,21965,84,0,.5,554131.682579846,,100.4803
Japan,21972,105,5,-4,551249.9051028317,,99.99942714285713
Japan,21979,236,1,-10,533959.2402407452,,97.11418999999999
Japan,21986,320,17,-4.5,533959.2402407452,,97.11418999999999
Japan,21993,272,17,-1,533959.2402407452,,97.11418999999999
Japan,22000,784,15,-2.75,533959.2402407452,,97.11418999999999
Japan,22007,1928,37,-10,506374.7508835647,,92.48224714285713
Japan,22014,3541,45,-17.25,495340.9551406925,,90.62946999999998
Japan,22021,3421,100,-24.25,495340.9551406925,,90.62946999999998
Japan,22028,2496,134,-29.75,495340.9551406925,,90.62946999999998
Japan,22035,1640,164,-27.75,490930.7340928125,,89.19450571428571
Japan,22042,760,97,-28.5,485050.4393623057,,87.28121999999999
Japan,22049,408,123,-24.75,485050.4393623057,,87.28121999999999
Japan,22056,223,83,-24.5,485050.4393623057,,87.28121999999999
Japan,22063,273,59,-18,485050.4393623057,,87.28121999999999
Japan,22070,274,21,-14.25,520305.5054970015,,93.23815999999999
Japan,22077,287,12,-16.5,520305.5054970015,,93.23815999999999
Japan,22084,379,29,-10,520305.5054970015,,93.23815999999999
Japan,22091,560,11,-12.75,520305.5054970015,,93.23815999999999
Japan,22098,1273,5,-13.75,520837.1247545417,,93.82218857142857
Japan,22105,2110,6,-16,521049.7724575578,,94.05579999999999
Japan,22112,3374,3,-15.25,521049.7724575578,,94.05579999999999
Japan,22119,5178,12,-12,521049.7724575578,,94.05579999999999
Japan,22126,8536,15,-12.5,522211.6217163387,,94.47287714285714
Japan,22133,9599,36,-10.75,525116.2448632907,,95.51557000000001
Japan,22140,7260,55,-11.25,525116.2448632907,,95.51557000000001
Japan,22147,6537,86,-14.25,525116.2448632907,,95.51557000000001
Japan,22154,5259,96,-13.5,525116.2448632907,,95.51557000000001
Japan,22161,3911,83,-14.75,532666.8487054572,,96.66604428571429
Japan,22168,3718,78,-12.25,533925.2826791516,,96.85779000000001
Japan,22175,3439,60,-7.5,533925.2826791516,,96.85779000000001
Japan,22182,2995,43,-13,533925.2826791516,,96.85779000000001
Japan,22189,3498,50,-7.75,538495.4804890287,,97.89979000000001
Japan,22196,3576,30,-10.5,541923.1288464366,,98.68129
Japan,22203,3683,45,-8,541923.1288464366,,98.68129
Japan,22210,3946,45,-5.5,541923.1288464366,,98.68129
Japan,22217,4814,56,-5.25,541882.1413432956,,98.69955000000002
Japan,22224,6367,48,-8.25,541636.2163244495,,98.80911000000002
Japan,22231,10060,71,-7.75,541636.2163244495,,98.80911000000002
Japan,22238,14322,93,-7.5,541636.2163244495,,98.80911000000002
Japan,22245,14369,138,-10.25,541636.2163244495,,98.80911000000002
Japan,22252,15330,233,-12.25,541071.1350427334,,98.22812999999999
Japan,22259,17623,243,-11.75,540976.954829114,,98.1313
Japan,22266,18556,315,-14.5,540976.954829114,,98.1313
Japan,22273,22093,357,-13.5,540976.954829114,,98.1313
Japan,22280,23837,358,-34.75,538256.437717197,,97.52086
Japan,22287,43823,435,-22.75,534629.0815679744,,96.70694000000002
Japan,22294,41988,458,-23,534629.0815679744,,96.70694000000002
Japan,22301,35220,595,-24.25,534629.0815679744,,96.70694000000002
Japan,22308,24249,632,-22.75,534629.0815679744,,96.70694000000002
Japan,22315,15585,675,-22,532135.3807288614,,97.18662000000002
Japan,22322,10365,542,-18.75,532135.3807288614,,97.18662000000002
Japan,22329,8807,523,-20.75,532135.3807288614,,97.18662000000002
Japan,22336,7059,404,-17,532135.3807288614,,97.18662000000002
Japan,22343,7228,365,-17.25,541504.6377031644,,98.17837999999999
Japan,22350,7910,333,-14,541504.6377031644,,98.17837999999999
Japan,22357,8908,242,-12.25,541504.6377031644,,98.17837999999999
Japan,22364,11985,227,-7.25,541504.6377031644,,98.17837999999999
Japan,22371,16807,171,-5.75,540696.5061782815,,98.37181428571428
Japan,22378,21218,173,-11.25,540090.4075346194,,98.51689
Japan,22385,27761,240,-15.5,540090.4075346194,,98.51689
Japan,22392,33273,328,-10.5,540090.4075346194,,98.51689
Japan,22399,36435,410,-15.75,540090.4075346194,,98.01752142857143
Japan,22406,36766,523,-16.75,,,96.76909999999999
Japan,22413,42988,613,-16.75,,,96.76909999999999
Japan,22420,34686,797,-21.25,,,96.76909999999999
Japan,22427,25409,659,-14,,,96.76909999999999
Japan,22434,17526,605,-13.25,,,97.18732571428572
Japan,22441,12672,490,-13,,,97.25703
Japan,22448,10015,350,-15,,,97.25703
Japan,22455,10336,249,-12.5,,,97.25703
Japan,22462,11027,173,-16.75,,,97.6092757142857
Japan,22469,13824,109,-16,,,97.87346000000001
Japan,22476,20823,93,-12.5,,,97.87346000000001
Japan,22483,29160,78,-10.5,,,97.87346000000001
Japan,22490,65739,69,-14.75,,,97.74445
Japan,22497,95557,86,-15.25,,,96.97038999999998
Japan,22504,115595,127,-18.375,,,96.97038999999998
Kagawa,21937,0,0,,100.0000004139971,962000,102.0308
Kagawa,21944,0,0,,99.8776121382276,962000,101.7128285714286
Kagawa,21951,0,0,,99.57164144880383,962000,100.9179
Kagawa,21958,0,0,-5.875,99.57164144880383,962000,100.9179
Kagawa,21965,0,0,3.5,99.57164144880383,962000,100.9179
Kagawa,21972,0,0,2.25,99.11573506862383,962000,100.8129571428572
Kagawa,21979,0,0,-5.5,96.38029678754371,962000,100.1833
Kagawa,21986,0,0,-3,96.38029678754371,962000,100.1833
Kagawa,21993,1,0,2.25,96.38029678754371,962000,100.1833
Kagawa,22000,0,0,3.5,96.38029678754371,962000,100.1833
Kagawa,22007,1,0,-3.5,90.97999463401035,962000,95.92264285714286
Kagawa,22014,6,0,-8.5,88.81987377259701,962000,94.21838000000001
Kagawa,22021,18,0,-21,88.81987377259701,962000,94.21838000000001
Kagawa,22028,2,0,-27.5,88.81987377259701,962000,94.21838000000001
Kagawa,22035,0,0,-27.75,87.36498759009423,962000,93.58953285714287
Kagawa,22042,0,0,-27.25,85.42513934675719,962000,92.75107000000001
Kagawa,22049,0,0,-20.75,85.42513934675719,962000,92.75107000000001
Kagawa,22056,0,0,-17.75,85.42513934675719,962000,92.75107000000001
Kagawa,22063,0,0,-16.25,85.42513934675719,962000,92.75107000000001
Kagawa,22070,0,0,-13.25,91.64673020578446,962000,98.83678999999998
Kagawa,22077,0,0,-15.25,91.64673020578446,962000,98.83678999999998
Kagawa,22084,0,0,-9,91.64673020578446,962000,98.83678999999998
Kagawa,22091,0,0,-9,91.64673020578446,962000,98.83678999999998
Kagawa,22098,0,0,-8.5,92.43273764048591,962000,97.1369757142857
Kagawa,22105,1,0,-14.5,92.74714061436647,962000,96.45705
Kagawa,22112,15,0,-9,92.74714061436647,962000,96.45705
Kagawa,22119,1,0,-9.25,92.74714061436647,962000,96.45705
Kagawa,22126,1,0,-9.75,92.9853676821695,962000,96.86635571428572
Kagawa,22133,14,0,-8.75,93.58093535167711,962000,97.88962000000001
Kagawa,22140,5,1,-5,93.58093535167711,962000,97.88962000000001
Kagawa,22147,6,0,-12.25,93.58093535167711,962000,97.88962000000001
Kagawa,22154,7,0,-12.25,93.58093535167711,962000,97.88962000000001
Kagawa,22161,7,0,-16.25,95.14173575028248,962000,99.58807428571428
Kagawa,22168,5,1,-11.75,95.40186915005005,962000,99.87115000000001
Kagawa,22175,4,0,-4,95.40186915005005,962000,99.87115000000001
Kagawa,22182,0,0,-7,95.40186915005005,962000,99.87115000000001
Kagawa,22189,0,0,-5.25,96.40855321573646,962000,100.0723785714286
Kagawa,22196,3,0,-6.75,97.16356626500126,962000,100.2233
Kagawa,22203,3,0,-2.5,97.16356626500126,962000,100.2233
Kagawa,22210,2,0,-1,97.16356626500126,962000,100.2233
Kagawa,22217,0,0,-.75,97.103017215926,962000,100.2464428571429
Kagawa,22224,5,0,-4,96.73972292147434,962000,100.3853
Kagawa,22231,8,0,-1.75,96.73972292147434,962000,100.3853
Kagawa,22238,17,0,-.5,96.73972292147434,962000,100.3853
Kagawa,22245,12,0,-4.5,96.73972292147434,962000,100.3853
Kagawa,22252,21,1,-5.75,96.37148942264352,962000,100.4024428571429
Kagawa,22259,35,0,-8,96.31011717283839,962000,100.4053
Kagawa,22266,8,0,-11,96.31011717283839,962000,100.4053
Kagawa,22273,74,0,-10.5,96.31011717283839,962000,100.4053
Kagawa,22280,29,0,-28.25,96.31958359988114,962000,100.18876
Kagawa,22287,116,1,-17.5,96.33220550260479,962000,99.90004
Kagawa,22294,101,1,-17.25,96.33220550260479,962000,99.90004
Kagawa,22301,60,8,-19,96.33220550260479,962000,99.90004
Kagawa,22308,55,2,-16,96.33220550260479,962000,99.90004
Kagawa,22315,54,2,-18,95.6596264011818,962000,99.21312999999999
Kagawa,22322,22,0,-14.75,95.6596264011818,962000,99.21312999999999
Kagawa,22329,20,1,-17,95.6596264011818,962000,99.21312999999999
Kagawa,22336,11,0,-13.5,95.6596264011818,962000,99.21312999999999
Kagawa,22343,7,0,-13,97.56336243550984,962000,99.70115
Kagawa,22350,8,0,-9.25,97.56336243550984,962000,99.70115
Kagawa,22357,11,0,-5.75,97.56336243550984,962000,99.70115
Kagawa,22364,13,0,-2.5,97.56336243550984,962000,99.70115
Kagawa,22371,112,1,2.75,97.88050990172506,962000,99.78460142857143
Kagawa,22378,84,0,-10,98.11837050138648,962000,99.84718999999998
Kagawa,22385,76,0,-11.5,98.11837050138648,962000,99.84718999999998
Kagawa,22392,92,2,-8.5,98.11837050138648,962000,99.84718999999998
Kagawa,22399,157,1,-13,97.1578621819466,962000,99.56112142857141
Kagawa,22406,255,1,-13.75,94.75659138334687,962000,98.84595
Kagawa,22413,241,1,-18.75,94.75659138334687,962000,98.84595
Kagawa,22420,132,0,-18.5,94.75659138334687,962000,98.84595
Kagawa,22427,58,0,-15.75,94.75659138334687,962000,98.84595
Kagawa,22434,40,2,-14,94.75659138334687,962000,98.91211285714287
Kagawa,22441,28,1,-13.5,,962000,98.92314
Kagawa,22448,18,3,-13,,962000,98.92314
Kagawa,22455,10,0,-12.75,,962000,98.92314
Kagawa,22462,7,1,-15.25,,962000,99.19613428571428
Kagawa,22469,18,0,-14.5,,962000,99.40088000000002
Kagawa,22476,14,0,-12,,962000,99.40088000000002
Kagawa,22483,29,1,-7.5,,962000,99.40088000000002
Kagawa,22490,146,0,-10.75,,962000,99.34302285714287
Kagawa,22497,267,0,-11,,962000,98.99588000000001
Kagawa,22504,411,0,-11.375,,962000,98.99588000000001
Kagoshima,21937,0,0,,99.99999977455128,1614000,102.0308
Kagoshima,21944,0,0,,99.81075700811775,1614000,101.6833142857143
Kagoshima,21951,0,0,,99.3376500920339,1614000,100.8146
Kagoshima,21958,0,0,-9.625,99.3376500920339,1614000,100.8146
Kagoshima,21965,0,0,2.25,99.3376500920339,1614000,100.8146
Kagoshima,21972,0,0,-1,98.7988464365816,1614000,100.5836771428571
Kagoshima,21979,0,0,-4.75,95.56602450386777,1614000,99.19813999999998
Kagoshima,21986,0,0,-5.75,95.56602450386777,1614000,99.19813999999998
Kagoshima,21993,0,0,-1,95.56602450386777,1614000,99.19813999999998
Kagoshima,22000,1,0,1,95.56602450386777,1614000,99.19813999999998
Kagoshima,22007,2,0,-4.5,90.68868634701347,1614000,94.86403285714287
Kagoshima,22014,1,0,-8,88.73775108427175,1614000,93.13039000000002
Kagoshima,22021,4,0,-14.75,88.73775108427175,1614000,93.13039000000002
Kagoshima,22028,2,0,-22.5,88.73775108427175,1614000,93.13039000000002
Kagoshima,22035,0,0,-23.25,87.81514811372075,1614000,93.16217714285715
Kagoshima,22042,0,0,-22.75,86.58501081965277,1614000,93.20456
Kagoshima,22049,0,0,-17.5,86.58501081965277,1614000,93.20456
Kagoshima,22056,0,0,-15,86.58501081965277,1614000,93.20456
Kagoshima,22063,0,0,-13.75,86.58501081965277,1614000,93.20456
Kagoshima,22070,0,0,-14,93.05924418838093,1614000,97.87935000000002
Kagoshima,22077,1,0,-15.5,93.05924418838093,1614000,97.87935000000002
Kagoshima,22084,0,0,-13.25,93.05924418838093,1614000,97.87935000000002
Kagoshima,22091,0,0,-9.25,93.05924418838093,1614000,97.87935000000002
Kagoshima,22098,87,0,-19.5,93.52347404661511,1614000,96.37849285714286
Kagoshima,22105,47,0,-22.25,93.70916598990878,1614000,95.77815
Kagoshima,22112,20,0,-17,93.70916598990878,1614000,95.77815
Kagoshima,22119,51,0,-11,93.70916598990878,1614000,95.77815
Kagoshima,22126,40,1,-11,93.83244945528472,1614000,96.65499857142856
